act,arm,runs,placed_at_init,crossing_runs,kappa,s_lo,s_glob,n,T-a,T-b,sens_n,sens_T-a,sens_T-b,median_s_cross,n_below_s_lo
gelu,primary,40,2,23,0.14728024799375017,6.611690262414816,6.641491558765203,23,UNRESOLVED,UNRESOLVED,23,UNRESOLVED,UNRESOLVED,6.215475660508237,13
silu,primary,40,0,25,-0.14440281624528617,3.6190430562520115,3.6353554015591225,25,UNRESOLVED,UNRESOLVED,25,UNRESOLVED,UNRESOLVED,3.61660079657202,13
mish,primary,40,0,25,-0.1538774944249218,3.1908489806291085,3.205231299265784,25,UNRESOLVED,UNRESOLVED,25,UNRESOLVED,UNRESOLVED,3.269905962287436,10
