family,parameter,working_amps,min_working,max_working
sin,1.02,[12800],12800.0,12800.0
sin,1.05,"[3200, 6400, 12800]",3200.0,12800.0
sin,1.09,"[800, 1600, 3200, 6400, 12800]",800.0,12800.0
sin,1.25,"[200, 400, 800, 1600, 3200, 6400, 12800]",200.0,12800.0
pwl,-0.05,[],,
pwl,-0.11,[],,
pwl,-0.22,[],,
pwl,-0.25,[],,
