d,a,n,n_crossed,n_placed_at_init,max_cross_step,crossing_steps,steps_run,seconds
2,1.3,12,12,0,11654,"[1933, 2036, 2220, 2354, 2665, 3191, 3662, 4114, 4961, 5653, 6738, 11654]",11654,5.295567274093628
2,1.5,12,12,0,10636,"[856, 910, 1084, 1320, 1528, 1587, 1856, 2193, 3732, 4815, 6753, 10636]",10636,4.14799427986145
4,1.3,12,9,0,7835,"[2460, 2596, 3161, 3904, 4260, 4475, 4489, 5640, 7835]",128000,47.153101682662964
4,1.5,12,9,0,4853,"[1162, 1189, 1999, 2273, 2454, 2598, 2942, 4533, 4853]",128000,46.401232957839966
