budget,act,n,k,acc_med,frac
1000,gelu,20,0,0.7632000000000001,0.0
1000,relu,20,0,0.728175,0.0
4000,gelu,20,0,0.8325750000000001,0.0
4000,relu,20,0,0.75755,0.0
16000,gelu,20,0,0.853175,0.0
16000,relu,20,0,0.786575,0.0
64000,gelu,20,0,0.86975,0.0
64000,relu,20,0,0.7918999999999999,0.0
