budget,act,n,k,acc_med,k_big,frac
1000,gelu,20,0,0.9456249999999999,0,0.0
1000,relu,20,0,0.94865,0,0.0
4000,gelu,20,1,0.99675,0,0.05
4000,relu,20,0,0.9691,0,0.0
16000,gelu,20,5,0.999025,3,0.25
16000,relu,20,0,0.981475,0,0.0
64000,gelu,20,6,0.9992749999999999,3,0.3
64000,relu,20,0,0.9832000000000001,0,0.0
