id,block,scoring,verdict,relevance,claim
P-W1,early census 08-23 (width),registered rule,FAIL,peripheral,exploratory probe
P-W2,early census 08-23 (width),registered rule,PASS,peripheral,exploratory probe
P-W3,early census 08-23 (width),registered rule,PASS,peripheral,exploratory probe
P-W4,early census 08-23 (width),registered rule,PASS,peripheral,exploratory probe
P-barrier,early census 08-23 (basin),registered rule,FAIL,peripheral,barriers / basin
P-basin,early census 08-23 (basin),registered rule,FAIL,peripheral,barriers / basin
P-calibration,early census 08-23 (basin),registered rule,FAIL,peripheral,barriers / basin
P-onset,early census 08-23 (basin),registered rule,FAIL,peripheral,barriers / basin
P-2a,Arrhenius 08-27,registered rule,PASS,peripheral,budget law / barriers
P-2a-geom,Arrhenius 08-27,registered rule,UNRESOLVED,peripheral,budget law / barriers
P-2a-onset,Arrhenius 08-27,registered rule,PASS,peripheral,budget law / barriers
P-2b,Arrhenius 08-27,registered rule,FAIL,peripheral,budget law / barriers
P-2c,Arrhenius 08-27,registered rule,PASS,peripheral,budget law / barriers
P-3b,Arrhenius 08-27,registered rule,FAIL,peripheral,budget law / barriers
P-4a,Arrhenius 08-27,registered rule,FAIL,peripheral,budget law / barriers
P-4b,Arrhenius 08-27,registered rule,FAIL,peripheral,budget law / barriers
P-4c,Arrhenius 08-27,registered rule,FAIL,peripheral,budget law / barriers
P-EoS-1b,Arrhenius 08-27,registered rule,PASS,peripheral,budget law / barriers
P-EoS-1c,Arrhenius 08-27,registered rule,PASS,peripheral,budget law / barriers
P-EoS-1d,Arrhenius 08-27,registered rule,UNRESOLVED,peripheral,budget law / barriers
P-EoS-2b,Arrhenius 08-27,registered rule,UNRESOLVED,peripheral,budget law / barriers
P-SGD,Arrhenius 08-27,registered rule,PARTIAL,peripheral,budget law / barriers
P-abs,Arrhenius 08-27,registered rule,FAIL,peripheral,budget law / barriers
P-alpha,Arrhenius 08-27,registered rule,PASS,peripheral,budget law / barriers
P-beta-law,Arrhenius 08-27,registered rule,PASS,peripheral,budget law / barriers
P-composition,Arrhenius 08-27,registered rule,PASS,peripheral,budget law / barriers
P-cost,Arrhenius 08-27,registered rule,UNRESOLVED,peripheral,budget law / barriers
P-crit-1a,Arrhenius 08-27,registered rule,PASS,peripheral,budget law / barriers
P-crit-1b,Arrhenius 08-27,registered rule,PASS,peripheral,budget law / barriers
P-flip,Arrhenius 08-27,registered rule,PASS,peripheral,budget law / barriers
P-joint,Arrhenius 08-27,registered rule,PASS,peripheral,budget law / barriers
P-margin,Arrhenius 08-27,registered rule,PASS,peripheral,budget law / barriers
P-no-flip-GELU,Arrhenius 08-27,registered rule,PASS,peripheral,budget law / barriers
P-null,Arrhenius 08-27,registered rule,UNRESOLVED,peripheral,budget law / barriers
