training_step,training_progress,seed_count,train_accuracy_mean,train_accuracy_std,eval_accuracy_mean,eval_accuracy_std,vector_collision_rate_mean,vector_collision_rate_std,paper_total_saturation_fraction_mean,paper_total_saturation_fraction_std
0,0.0,5,0.5053,0.011851160280748872,0.5061,0.013640014662748706,0.0,0.0,0.0,0.0
200,0.1,5,1.0,0.0,1.0,0.0,0.2674,0.10690556580459222,0.15106666666666665,0.15202234941686116
500,0.25,5,1.0,0.0,1.0,0.0,0.31829999999999997,0.11690091958577573,0.18967,0.17474468335577797
1000,0.5,5,1.0,0.0,1.0,0.0,0.3729,0.11664443835862899,0.22650333333333333,0.1856684105244257
2000,1.0,5,1.0,0.0,1.0,0.0,0.4344,0.10829150474529387,0.2742266666666667,0.19140393862776758
