kind,a,lr,init_scale,budget,observed,joint_pred,onedim_pred,n,joint_err,onedim_err
a_sweep,1.02,0.01,1.0,2000,0.0,0.0,0.0,40,0.0,0.0
a_sweep,1.1,0.01,1.0,2000,0.0,0.0,0.0,40,0.0,0.0
a_sweep,1.25,0.01,1.0,2000,0.0,0.0,0.55,40,0.0,0.55
a_sweep,1.35,0.01,1.0,2000,0.0,0.25,0.65,40,0.25,0.65
a_sweep,1.45,0.01,1.0,2000,0.175,0.6,0.675,40,0.425,0.5
a_sweep,1.5,0.01,1.0,2000,0.375,0.65,0.675,40,0.275,0.30000000000000004
a_sweep,2.0,0.01,1.0,2000,0.7,0.725,0.875,40,0.025000000000000022,0.17500000000000004
a_sweep,3.0,0.01,1.0,2000,0.65,0.675,0.975,40,0.025000000000000022,0.32499999999999996
lr_sweep,1.25,0.03,1.0,2000,0.5,0.825,0.875,40,0.32499999999999996,0.375
lr_sweep,1.25,0.003,1.0,2000,0.0,0.0,0.0,40,0.0,0.0
lr_sweep,1.25,0.001,1.0,2000,0.0,0.0,0.0,40,0.0,0.0
lr_sweep,1.45,0.03,1.0,2000,0.875,0.875,0.875,40,0.0,0.0
lr_sweep,1.45,0.003,1.0,2000,0.0,0.0,0.4,40,0.0,0.4
lr_sweep,1.45,0.001,1.0,2000,0.0,0.0,0.025,40,0.0,0.025
init_scale,1.25,0.01,0.3,2000,0.0,0.0,0.925,40,0.0,0.925
init_scale,1.25,0.01,3.0,2000,0.0,0.0,0.0,40,0.0,0.0
init_scale,1.5,0.01,0.3,2000,0.925,0.925,0.925,40,0.0,0.0
init_scale,1.5,0.01,3.0,2000,0.0,0.25,0.875,40,0.25,0.875
budget,1.25,0.01,1.0,4000,0.05,0.55,0.85,40,0.5,0.7999999999999999
budget,1.25,0.01,1.0,8000,0.875,0.9,0.925,40,0.025000000000000022,0.050000000000000044
budget,1.25,0.01,1.0,16000,0.925,0.925,0.925,40,0.0,0.0
