budget,a,rate
2000,1.6,0.55
2000,1.55,0.45
8000,1.3,0.9
8000,1.25,0.875
8000,1.22,0.875
8000,1.2,0.875
8000,1.18,0.85
8000,1.16,0.475
32000,1.16,0.925
32000,1.13,0.925
32000,1.11,0.925
32000,1.09,0.925
32000,1.08,0.925
32000,1.07,0.925
32000,1.06,0.65
32000,1.05,0.0
128000,1.08,1.0
128000,1.06,1.0
128000,1.05,1.0
128000,1.045,1.0
128000,1.04,1.0
128000,1.035,1.0
128000,1.03,0.7
128000,1.025,0.0
