budget,alpha,rate
2000,-0.2,0.55
2000,-0.1,0.55
2000,-0.05,0.575
2000,-0.03,0.475
16000,-0.05,0.5
16000,-0.02,0.25
64000,-0.02,0.2
64000,-0.01,0.15
64000,-0.005,0.15
64000,-0.002,0.025
64000,-0.001,0.0
64000,-0.0005,0.0
64000,-0.0002,0.0
64000,-0.0001,0.0
