a,R,mean,size
1.3,"(0.0, 0.02]",0.9594594594594594,518
1.3,"(0.02, 0.05]",0.9784735812133072,511
1.3,"(0.05, 0.1]",1.0,424
1.3,"(0.1, 0.15]",1.0,357
1.3,"(0.15, 0.2]",1.0,361
1.3,"(0.2, 0.25]",1.0,264
1.3,"(0.25, 1.0]",1.0,17
1.5,"(0.0, 0.02]",0.9263157894736842,95
1.5,"(0.02, 0.05]",0.9710144927536232,621
1.5,"(0.05, 0.1]",0.9796610169491525,295
1.5,"(0.1, 0.15]",1.0,212
1.5,"(0.15, 0.2]",1.0,150
1.5,"(0.2, 0.25]",1.0,150
1.5,"(0.25, 1.0]",1.0,48
