a,cell,target,crossed,warm,pred_median,chi_median,k
1.5,5,0.1,3,0,0.043543129601404204,0.010677094235330817,[0]
1.5,3,0.0158489319246111,4,0,0.002627129397445657,0.0006973358717200907,[0]
1.5,0,0.001,7,0,5.243955331768282e-06,1.2891402426837546e-06,[0]
1.3,5,0.1,0,0,,,[]
1.3,3,0.0158489319246111,0,0,,,[]
1.3,0,0.001,3,0,1.0303026871307938e-05,1.37924197039925e-06,[-1]
