family,parameter,last_failing_amp,first_succeeding_amp
sin,1.02,978.4979471450107,1057.2111034565376
sin,1.05,243.06788143449913,262.62095275313493
sin,1.09,121.14664855241244,130.89202932908816
sin,1.25,20000.0,
pwl,-0.05,20000.0,
pwl,-0.11,20000.0,
pwl,-0.22,20000.0,
pwl,-0.25,20000.0,
