a,runs,solved,placement,bias
1.02,200,0,200,0
1.05,200,0,200,0
1.1,200,0,200,0
1.15,200,0,200,0
1.25,200,0,199,1
1.3,200,0,175,25
1.35,200,2,135,63
1.4,200,15,98,87
1.45,200,50,77,73
1.5,200,81,66,53
2.0,200,143,54,3
3.0,200,139,60,1
